行番号	タイトル	配信日	枠名	曲数	長さ	URL
02399	猫とアレルギー - きのこ帝国	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02400	恋愛スピリッツ - チャットモンチー	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02401	あなたは煙草 私はシャボン - ラブリーサマーちゃん	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02402	LIFE - YUI	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02403	信者よ盲目であれ - back number(キー+4)	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02404	ゴールデンアワー - back number(キー+4)	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02405	Silent Journey in Tokyo - back number(キー+4)	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02406	はじまりはじまり - back number(キー+4)	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02407	バースデー - back number(キー+4)	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02408	光の街 - back number(キー+4)	2025/09/10	カマキリによる当社比やさしいゲリラ歌枠	22	04:48:39	https://www.youtube.com/watch?v=qidSAH7qKmg
02409	しおり - Aqua Timez(キー+4)	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02410	決意の朝に - Aqua Timez(キー+4) ※「4でも低かった」	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02411	小さな掌 - Aqua Timez(キー+5)	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02412	千の夜をこえて - Aqua Timez(キー+5)	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02413	我愛イ尓 - Penthouse	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02414	一難 - Penthouse	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02415	come again - m-flo	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02416	東京は夜の七時 - PIZZICATO FIVE	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02417	次の角を曲がれ - ℃-ute	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02418	さよならミッドナイト [acoustic cover ver.] - EVO+	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02419	クロノスタシス - きのこ帝国	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02420	綺麗 - 吉澤嘉代子	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02421	オオカミハート - ORESAMA	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02422	サマータイムラブ - Shiggy Jr.	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02423	本日、満開ワタシ色! - 桂ヒナギク with 白皇学院生徒会三人娘 starring 伊藤静 with 矢作紗友里&中尾衣里&浅野真澄	2025/09/19	早く寝た方がいいのに歌う	15	02:43:22	https://www.youtube.com/watch?v=WmeNQHxlek0
02424	イケナイ太陽 - ORANGE RANGE	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02425	アポロ - ポルノグラフィティ	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02426	白日 - King Gnu	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02427	怪獣の花唄 - Vaundy	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02428	気まぐれロマンティック - いきものがかり	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02429	ブルーバード - いきものがかり	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02430	シルエット - KANA-BOON	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02431	魂のルフラン - 高橋洋子	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02432	残酷な天使のテーゼ - 高橋洋子	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02433	創聖のアクエリオン - AKINO	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02434	三原色 - YOASOBI	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02435	優しい彗星 - YOASOBI	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02436	アンコール - YOASOBI	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02437	Mela! - 緑黄色社会	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02438	ミックスナッツ - Official髭男dism	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02439	右肩の蝶 - のりP feat.鏡音レン	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02440	コールボーイ - syudou feat.初音ミク	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02441	神っぽいな - ピノキオピー	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02442	心做し - 蝶々P feat.GUMI	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02443	ヴァンパイア - DECO*27	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02444	地球最後の告白を - kemu	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02445	デリヘル呼んだら君が来た - ナナホシ管弦楽団 feat.初音ミク、IA	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02446	シル・ヴ・プレジデント - P丸様。	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02447	革命道中 - アイナ・ジ・エンド	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02448	旅立ちの日に - 小嶋登・坂本浩美	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02449	HOT LIMIT - T.M.Revolution	2025/09/20	【 歌枠┆KARAOKE 】チャンネル登録者数23,456人行くまで耐久配信【 羽澄さひろ┆VEE 】	26	05:50:54	https://www.youtube.com/watch?v=4Iuzj3dhBzA
02450	天国 - ひらぎ	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02451	プラシーボ - 蜂屋ななし	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02452	月乃 - つなまる	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02453	蜜月アン・ドゥ・トロワ - DATEKEN	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02454	Summer Rain - oga	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02455	オカワリヲドーゾ - ハイカラさん	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02456	ヤミタイガール - れるりり	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02457	花へ辿る糸 - 糞田舎P	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02458	The cherry blossom front - 、いくP	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02459	秘密基地 - もちーべP	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02460	夕立のりぼん - みきとP	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02461	心臓デモクラシー - みきとP	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02462	天ノ弱 - 164	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02463	リンネ - ハチ	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02464	刹那プラス - みきとP	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02465	ハロ／ハワユ - ナノウ	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02466	純情スカート - 40㍍P	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02467	福寿草 - 10兆億万円・ぐにょ	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02468	ミュージックミュージック - とあ	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02469	シュガーバイン - Dixie Flatline	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02470	小夜子 - みきとP	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02471	林檎売りの泡沫少女 - yukkedoluce	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02472	聖槍爆裂ボーイ - れるりり・もじゃ	2025/09/26	【 歌枠┆KARAOKE 】久しぶりにボカロをたくさん歌うぞ！【 羽澄さひろ┆VEE 】	23	03:36:14	https://www.youtube.com/watch?v=l0ydtOE_BV0
02473	napori - Vaundy	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02474	東京フラッシュ - Vaundy(キー-4)	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02475	恋風邪にのせて - Vaundy(「-4でも高い。-6の方がいいんじゃないか」)	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02476	KissHug - aiko	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02477	Fantastic future - 田村ゆかり(途中まで)	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02478	SAYONARA - てぃあら	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02479	ナイトルール feat.可不(KAFU) - 煮ル果実	2025/09/29	この配信を見つけたあなた、おめでとうございます	7	44:00	https://www.youtube.com/watch?v=QUliU9t5cWs
02480	ロベリア / Lobelia - ユミソラ・sequel(キー-4)	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02481	ロベリア / Lobelia - ユミソラ・sequel(原キー)	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02482	インタビュア - クワガタP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02483	君の彼女 - 西沢さんP(１番のみ)	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02484	ユーレイ - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02485	ヒロイックリトル - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02486	ハートビート・フロムユー - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02487	ヘルシーな生活 - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02488	ハンドメイドミライ - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02489	格子の心臓 - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02490	投資家レコーズ - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02491	先生あのね - 西沢さんP	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02492	花瓶に触れた - バルーン	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02493	ワールド・ランプシェード - buzzG	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02494	kiss - みきーの（みきとP × keeno）	2025/11/14	【 歌枠┆KARAOKE 】休日だからと言って朝まで起きている人に届けます【 羽澄さひろ┆VEE 】	15	01:54:52	https://www.youtube.com/watch?v=fs49b-KBJeM
02495	コネクト - ClariS	2025/12/05	【#歌枠/#KARAOKE】世界一の歌枠リレーへの挑戦 No.6 羽澄さひろ	2	19:19	https://www.youtube.com/watch?v=NTtUheplGl4
02496	晴る - ヨルシカ	2025/12/05	【#歌枠/#KARAOKE】世界一の歌枠リレーへの挑戦 No.6 羽澄さひろ	2	19:19	https://www.youtube.com/watch?v=NTtUheplGl4
02497	瞳 - aiko	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02498	向かいあわせ - aiko	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02499	月のワルツ - 諫山実生	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02500	ルージュの伝言 - 荒井由実	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02501	プラネタリウム - 大塚 愛	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02502	ヒロイン - back number	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02503	心做し Piano Ver. - 蝶々P	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02504	One Love - 嵐	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02505	春の歌 - スピッツ	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02506	空も飛べるはず - スピッツ	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02507	青いベンチ - サスケ	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02508	蕾 - コブクロ	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02509	君に届け - flumpool	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02510	瞳をとじて - 平井堅	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02511	POP STAR - 平井堅	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02512	三日月 - 絢香	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02513	Prisoner Of Love - 宇多田ヒカル	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02514	生きてこそ - Kiroro	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02515	食べなくちゃ - 衝動的の人	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02516	地球最後の告白を - kemu	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02517	心臓デモクラシー - みきとP	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02518	1925 - とみー	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02519	夏の半券 - みきとP	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02520	うそつき - つなまる	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02521	橙ゲノム - つなまる	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02522	paranoia - つなまる	2025/12/14	【 歌枠┆KARAOKE 】睡眠導入になる配信を心がけます【 羽澄さひろ┆VEE 】	26	04:06:18	https://www.youtube.com/watch?v=JLSVOBnpdZg
02523	白い恋人達 - 桑田佳祐	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02524	ヒロイン - back number	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02525	クリスマスソング - back number	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02526	メリクリ - BoA	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02527	ハピネス - AI	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02528	マカロニ - Perfume	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02529	SNOW SMILE - 清水翔太	2025/12/25	【 歌枠┆KARAOKE 】クリスマスも私の歌を聞いてくーださい♪【 羽澄さひろ┆VEE 】	7	01:28:50	https://www.youtube.com/watch?v=tyudgOuwRVQ
02530	まちがいさがし - 菅田将暉(キー+5)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
